# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
1541 2524 3466.00 1.353379 3423.13 24.9715 0.0200
1811 2530 3466.00 1.918985 3419.43 24.5923 0.0200
2021 2617 3466.00 1.413610 3418.33 24.9242 0.0200
1838 2626 3466.00 1.695240 3420.46 24.7269 0.0200
1912 2638 3466.00 1.857155 3419.17 24.6279 0.0200
1532 2675 3466.00 1.642135 3426.26 24.7615 0.0200
582 3925 3465.00 3.437367 3420.61 23.9594 0.0200
999 3927 3465.00 1.022159 3418.80 25.2762 0.0200
1056 3931 3465.00 0.987234 3419.46 25.3139 0.0200
790 3948 3465.00 1.484306 3420.35 24.8712 0.0200
895 3989 3465.00 2.020434 3419.21 24.5364 0.0200
327 4069 3465.00 1.745931 3418.75 24.6949 0.0200
1264 4312 3465.00 1.399363 3417.00 24.9352 0.0200
484 4454 3465.00 1.350426 3418.25 24.9738 0.0200
1871 3833 3465.00 2.177595 3420.29 24.4551 0.0200
1621 3992 3465.00 1.128222 3421.85 25.1690 0.0200
1666 4072 3465.00 2.011383 3418.06 24.5413 0.0200
2017 4118 3465.00 1.705540 3412.29 24.7203 0.0200
2067 4284 3465.00 1.462789 3409.37 24.8870 0.0200
1720 4430 3465.00 1.251792 3413.91 25.0562 0.0200
536 3474 3465.00 1.212811 3421.46 25.0905 0.0200
759 3604 3465.00 2.353139 3422.47 24.3709 0.0200
647 3749 3465.00 1.633813 3420.99 24.7670 0.0200
412 2954 3465.00 1.187707 3418.63 25.1132 0.0200
843 3087 3465.00 0.796559 3427.46 25.5470 0.0200
216 3100 3465.00 1.897498 3416.02 24.6045 0.0200
724 3175 3465.00 1.263021 3423.38 25.0465 0.0200
2350 2876 3465.00 1.911947 3412.75 24.5963 0.0200
2195 3420 3465.00 1.597549 3419.39 24.7914 0.0200
2337 3531 3465.00 2.286317 3414.10 24.4022 0.0200
375 586 3465.00 2.619089 3421.07 24.2546 0.0200
1345 602 3465.00 3.209616 3426.09 24.0339 0.0200
455 730 3465.00 2.987851 3421.78 24.1116 0.0200
259 810 3465.00 1.398595 3423.70 24.9358 0.0200
388 957 3465.00 1.617883 3418.99 24.7776 0.0200
413 978 3465.00 1.472251 3417.60 24.8800 0.0200
202 1089 3465.00 1.740395 3418.49 24.6984 0.0200
628 1097 3465.00 1.644266 3418.53 24.7601 0.0200
290 1178 3465.00 1.369125 3418.21 24.9589 0.0200
1125 1257 3465.00 1.888820 3416.91 24.6095 0.0200
637 1451 3465.00 1.935279 3419.83 24.5831 0.0200
722 1479 3465.00 2.805679 3418.99 24.1799 0.0200
286 1529 3465.00 2.614190 3416.25 24.2567 0.0200
1073 1535 3465.00 1.846947 3415.90 24.6339 0.0200
479 1607 3465.00 1.826244 3417.76 24.6461 0.0200
675 1708 3465.00 8.875721 3419.24 22.9295 0.0200
744 1918 3465.00 2.607360 3417.87 24.2595 0.0200
1170 2117 3465.00 1.450710 3416.27 24.8960 0.0200
1283 2211 3465.00 1.436884 3416.07 24.9064 0.0200
1341 2393 3465.00 1.737272 3419.47 24.7003 0.0200
1205 2443 3465.00 2.037823 3418.76 24.5271 0.0200
1080 2444 3465.00 2.427192 3418.62 24.3372 0.0200
1177 2537 3465.00 1.711026 3421.37 24.7169 0.0200
1076 2547 3465.00 1.554698 3421.70 24.8209 0.0200
609 2638 3465.00 1.905313 3420.39 24.6001 0.0200
534 2670 3465.00 2.224230 3418.47 24.4321 0.0200
2371 696 3465.00 2.434177 3404.39 24.3341 0.0200
2381 1282 3465.00 0.785297 3421.42 25.5624 0.0200
2345 1502 3465.00 1.740733 3423.50 24.6982 0.0200
2025 1522 3465.00 1.681801 3416.16 24.7356 0.0200
1971 1593 3465.00 1.744632 3416.94 24.6957 0.0200
1531 1605 3465.00 2.527096 3414.03 24.2934 0.0200
2275 1721 3465.00 1.333526 3417.14 24.9875 0.0200
2081 1755 3465.00 1.933859 3413.42 24.5839 0.0200
2352 1781 3465.00 1.932998 3421.40 24.5844 0.0200
2339 1871 3465.00 1.475952 3417.58 24.8773 0.0200
2143 1904 3465.00 2.180995 3415.60 24.4534 0.0200
2003 1907 3465.00 1.780133 3411.33 24.6739 0.0200
2373 1986 3465.00 1.775691 3418.25 24.6766 0.0200
2374 2049 3465.00 1.044993 3416.39 25.2522 0.0200
1741 2531 3465.00 1.319619 3420.35 24.9989 0.0200
2233 2533 3465.00 2.103023 3412.77 24.4929 0.0200
1745 2679 3465.00 1.538290 3423.16 24.8324 0.0200
740 3831 3464.00 1.384182 3420.55 24.9470 0.0200
1223 3869 3464.00 1.503744 3423.50 24.8571 0.0200
785 4081 3464.00 1.327149 3419.15 24.9927 0.0200
1124 4157 3464.00 1.751510 3418.25 24.6915 0.0200
426 4196 3464.00 1.408780 3420.31 24.9279 0.0200
720 4196 3464.00 2.214443 3417.70 24.4368 0.0200
1082 4264 3464.00 1.378327 3417.14 24.9516 0.0200
676 4372 3464.00 1.568876 3418.39 24.8110 0.0200
344 4397 3464.00 1.844600 3416.95 24.6352 0.0200
1598 3893 3464.00 2.077952 3423.12 24.5059 0.0200
2012 3914 3464.00 2.102879 3415.28 24.4930 0.0200
1869 3990 3464.00 1.040659 3419.41 25.2567 0.0200
2023 3997 3464.00 1.811218 3413.17 24.6551 0.0200
1919 4283 3464.00 1.530624 3411.97 24.8378 0.0200
2046 4382 3464.00 1.999995 3411.75 24.5474 0.0200
1938 4416 3464.00 0.700972 3412.35 25.6857 0.0200
1718 4458 3464.00 1.481983 3415.19 24.8729 0.0200
320 3446 3464.00 1.463809 3418.44 24.8863 0.0200
812 3571 3464.00 1.590485 3423.70 24.7962 0.0200
704 3708 3464.00 1.929324 3421.31 24.5865 0.0200
817 3762 3464.00 1.188898 3422.45 25.1121 0.0200
636 3214 3464.00 0.975054 3423.67 25.3274 0.0200
226 3268 3464.00 1.844511 3415.65 24.6353 0.0200
631 3294 3464.00 1.337152 3425.15 24.9845 0.0200
659 3304 3464.00 1.723189 3426.15 24.7092 0.0200
615 2711 3464.00 1.976115 3419.69 24.5605 0.0200
576 2774 3464.00 1.490289 3420.64 24.8668 0.0200
803 2823 3464.00 3.645624 3423.09 23.8956 0.0200
249 2946 3464.00 1.274157 3415.33 25.0369 0.0200
777 3098 3464.00 1.494846 3424.76 24.8635 0.0200
326 3148 3464.00 1.948337 3418.00 24.5758 0.0200
500 3159 3464.00 1.697109 3421.82 24.7257 0.0200
660 3165 3464.00 1.665908 3423.23 24.7459 0.0200
327 3185 3464.00 1.172599 3417.53 25.1271 0.0200
2145 2856 3464.00 1.548480 3417.94 24.8252 0.0200
2261 3105 3464.00 1.506092 3417.40 24.8554 0.0200
2207 3150 3464.00 1.286290 3418.67 25.0267 0.0200
427 561 3464.00 1.545969 3422.67 24.8270 0.0200
830 604 3464.00 3.094103 3424.70 24.0737 0.0200
363 613 3464.00 2.610453 3420.84 24.2582 0.0200
916 776 3464.00 2.114160 3422.48 24.4872 0.0200
1399 792 3464.00 1.436339 3421.26 24.9069 0.0200
1266 887 3464.00 1.599808 3422.20 24.7898 0.0200
226 901 3464.00 1.206223 3422.20 25.0964 0.0200
646 910 3464.00 1.733118 3421.67 24.7029 0.0200
1166 938 3464.00 1.783693 3420.15 24.6717 0.0200
366 973 3464.00 3.089453 3418.74 24.0753 0.0200
480 1075 3464.00 1.440346 3418.40 24.9038 0.0200
1006 1115 3464.00 2.310880 3419.44 24.3906 0.0200
615 1224 3464.00 1.428773 3420.37 24.9126 0.0200
476 1510 3464.00 1.576201 3418.43 24.8060 0.0200
489 1526 3464.00 4.172145 3418.97 23.7491 0.0200
333 1732 3464.00 2.613160 3416.71 24.2571 0.0200
851 1849 3464.00 1.903905 3417.47 24.6009 0.0200
904 1875 3464.00 1.948410 3417.64 24.5758 0.0200
628 1929 3464.00 1.908757 3420.28 24.5981 0.0200
697 2014 3464.00 2.308509 3417.88 24.3917 0.0200
367 2179 3464.00 1.810397 3417.77 24.6556 0.0200
1206 2247 3464.00 7.625299 3417.99 23.0944 0.0200
1214 2249 3464.00 1.906834 3417.85 24.5992 0.0200
408 2253 3464.00 1.001637 3418.33 25.2982 0.0200
910 2369 3464.00 1.384448 3422.94 24.9468 0.0200
1104 2420 3464.00 1.742738 3418.50 24.6969 0.0200
840 2424 3464.00 1.474491 3421.16 24.8784 0.0200
534 2441 3464.00 2.345677 3417.57 24.3743 0.0200
1161 2486 3464.00 0.557728 3421.33 25.9339 0.0200
1012 2530 3464.00 1.788027 3421.09 24.6691 0.0200
880 2545 3464.00 1.219576 3419.80 25.0845 0.0200
933 2573 3464.00 2.016874 3421.56 24.5383 0.0200
428 2624 3464.00 1.522994 3416.74 24.8433 0.0200
921 2656 3464.00 1.387775 3423.23 24.9442 0.0200
1645 584 3464.00 2.947943 3412.84 24.1262 0.0200
2138 599 3464.00 2.876267 3405.19 24.1529 0.0200
1840 685 3464.00 2.521087 3406.71 24.2960 0.0200
1475 698 3464.00 1.807399 3419.35 24.6574 0.0200
1481 966 3464.00 2.211447 3417.64 24.4383 0.0200
2383 993 3464.00 1.581096 3408.72 24.8026 0.0200
2286 1015 3464.00 2.632162 3406.10 24.2492 0.0200
1580 1163 3464.00 2.161431 3413.35 24.4631 0.0200
2379 1380 3464.00 0.055496 3426.24 28.4393 0.0200
2403 1451 3464.00 0.306297 3423.79 26.5846 0.0200
2382 1474 3464.00 0.520404 3424.28 26.0091 0.0200
2403 1515 3464.00 0.857903 3426.46 25.4664 0.0200
2375 1520 3464.00 0.475552 3425.86 26.1070 0.0200
2351 1636 3464.00 2.278447 3423.86 24.4059 0.0200
2150 1720 3464.00 2.067016 3417.09 24.5116 0.0200
2340 1790 3464.00 0.909228 3419.66 25.4033 0.0200
2365 2078 3464.00 2.238056 3417.20 24.4253 0.0200
2304 2121 3464.00 2.417146 3413.92 24.3417 0.0200
1612 2209 3464.00 1.936695 3416.28 24.5823 0.0200
1769 2255 3464.00 1.007318 3415.02 25.2921 0.0200
1984 2309 3464.00 1.617188 3413.71 24.7781 0.0200
2017 2420 3464.00 1.656861 3414.13 24.7518 0.0200
2174 2425 3464.00 1.908965 3412.41 24.5980 0.0200
1991 2571 3464.00 1.900644 3416.70 24.6027 0.0200
1981 2603 3464.00 2.373967 3418.00 24.3613 0.0200
493 3811 3463.00 1.757926 3419.62 24.6875 0.0200
1286 3893 3463.00 1.335754 3422.66 24.9857 0.0200
394 4023 3463.00 0.899562 3419.74 25.4149 0.0200
1229 4224 3463.00 1.360644 3416.69 24.9656 0.0200
1283 4252 3463.00 1.330263 3417.82 24.9902 0.0200
226 4292 3463.00 1.590213 3417.56 24.7964 0.0200
513 4350 3463.00 1.193934 3419.06 25.1075 0.0200
1209 4351 3463.00 1.857842 3415.14 24.6275 0.0200
1239 4415 3463.00 1.648630 3416.01 24.7572 0.0200
673 4425 3463.00 1.353976 3417.61 24.9710 0.0200
548 4459 3463.00 1.273197 3417.49 25.0378 0.0200
2032 3968 3463.00 1.556692 3413.47 24.8195 0.0200
1865 4133 3463.00 1.672330 3413.49 24.7417 0.0200
1918 4395 3463.00 1.655938 3412.78 24.7524 0.0200
578 3623 3463.00 1.665942 3421.02 24.7459 0.0200
846 3746 3463.00 1.315229 3421.12 25.0025 0.0200
198 3749 3463.00 1.832821 3418.73 24.6422 0.0200
266 3217 3463.00 1.960975 3417.18 24.5688 0.0200
485 3245 3463.00 1.624039 3418.67 24.7735 0.0200
452 2726 3463.00 1.752291 3417.02 24.6910 0.0200
414 2798 3463.00 1.239997 3416.87 25.0664 0.0200
726 2838 3463.00 1.516414 3422.47 24.8480 0.0200
250 2862 3463.00 1.281429 3416.17 25.0308 0.0200
530 2951 3463.00 1.150228 3418.64 25.1480 0.0200
471 3025 3463.00 1.633775 3419.99 24.7670 0.0200
155 3199 3463.00 0.816335 3416.73 25.5203 0.0200
2000 2703 3463.00 2.190723 3420.13 24.4485 0.0200
2409 2849 3463.00 2.049617 3415.07 24.5208 0.0200
2006 2876 3463.00 1.267804 3418.96 25.0424 0.0200
2200 2908 3463.00 1.808156 3416.98 24.6569 0.0200
2162 2914 3463.00 0.906803 3419.57 25.4062 0.0200
2201 3206 3463.00 1.597032 3422.06 24.7917 0.0200
2417 3220 3463.00 1.606672 3416.28 24.7852 0.0200
2117 3303 3463.00 1.255638 3422.27 25.0528 0.0200
2184 3510 3463.00 1.291189 3418.61 25.0225 0.0200
2206 3579 3463.00 1.105634 3418.37 25.1910 0.0200
874 637 3463.00 1.847553 3425.06 24.6335 0.0200
538 639 3463.00 1.448769 3422.40 24.8975 0.0200
366 648 3463.00 1.758022 3422.74 24.6874 0.0200
1108 796 3463.00 1.756939 3422.83 24.6881 0.0200
1327 805 3463.00 1.632927 3424.45 24.7676 0.0200
659 894 3463.00 1.626980 3422.06 24.7715 0.0200
658 1312 3463.00 1.016135 3417.88 25.2826 0.0200
446 1351 3463.00 1.849470 3416.35 24.6324 0.0200
870 1407 3463.00 2.105162 3417.75 24.4918 0.0200
961 1520 3463.00 1.576790 3415.57 24.8056 0.0200
959 1567 3463.00 2.245830 3415.77 24.4216 0.0200
280 1679 3463.00 0.755735 3416.69 25.6041 0.0200
291 1727 3463.00 1.399835 3416.93 24.9348 0.0200
1387 1851 3463.00 1.453191 3416.86 24.8942 0.0200
279 1867 3463.00 1.736579 3416.63 24.7008 0.0200
988 2031 3463.00 1.708472 3417.30 24.7185 0.0200
518 2040 3463.00 1.280814 3416.33 25.0313 0.0200
277 2113 3463.00 1.970648 3416.47 24.5635 0.0200
1102 2134 3463.00 1.311619 3417.12 25.0055 0.0200
255 2154 3463.00 1.562639 3415.03 24.8154 0.0200
1398 2165 3463.00 1.219398 3417.93 25.0846 0.0200
1239 2346 3463.00 1.700472 3418.48 24.7236 0.0200
1065 2405 3463.00 2.336468 3418.99 24.3786 0.0200
870 2509 3463.00 1.205672 3419.92 25.0969 0.0200
1335 2543 3463.00 1.899996 3422.61 24.6031 0.0200
1018 2544 3463.00 1.515505 3420.80 24.8486 0.0200
593 2547 3463.00 2.140665 3419.02 24.4736 0.0200
1043 2682 3463.00 0.663488 3425.05 25.7454 0.0200
1498 824 3463.00 2.350326 3418.93 24.3722 0.0200
2235 890 3463.00 2.311941 3404.27 24.3901 0.0200
2400 1044 3463.00 1.090593 3414.75 25.2058 0.0200
1914 1096 3463.00 1.732510 3407.79 24.7033 0.0200
1605 1289 3463.00 1.804864 3412.51 24.6589 0.0200
2418 1485 3463.00 0.010475 3427.30 30.2497 0.0200
2410 1493 3463.00 0.517783 3426.26 26.0146 0.0200
2333 1580 3463.00 1.222333 3422.71 25.0820 0.0200
1613 1608 3463.00 1.390337 3413.56 24.9422 0.0200
2162 1687 3463.00 1.860352 3416.70 24.6260 0.0200
2393 1706 3463.00 0.401245 3422.75 26.2915 0.0200
2381 1711 3463.00 0.467823 3422.04 26.1248 0.0200
1767 1738 3463.00 1.195010 3412.32 25.1066 0.0200
2376 1755 3463.00 0.538037 3420.76 25.9730 0.0200
2011 1848 3463.00 1.212440 3411.51 25.0908 0.0200
1989 1964 3463.00 3.181350 3412.47 24.0435 0.0200
1875 2070 3463.00 2.483096 3411.95 24.3125 0.0200
2355 2106 3463.00 0.647220 3415.67 25.7724 0.0200
1793 2148 3463.00 1.607037 3413.19 24.7849 0.0200
1968 2464 3463.00 1.831182 3414.53 24.6432 0.0200
1834 2578 3463.00 1.186726 3420.96 25.1141 0.0200
2277 2602 3463.00 0.608077 3414.44 25.8401 0.0200
729 3812 3462.00 1.513988 3421.04 24.8497 0.0200
1229 3813 3462.00 1.125977 3424.64 25.1712 0.0200
824 3823 3462.00 1.640404 3419.78 24.7626 0.0200
596 3953 3462.00 1.029938 3419.69 25.2680 0.0200
907 4044 3462.00 1.148487 3418.63 25.1497 0.0200
1057 4078 3462.00 1.548594 3419.12 24.8252 0.0200
1107 4100 3462.00 1.509088 3418.92 24.8532 0.0200
725 4125 3462.00 1.393082 3418.37 24.9401 0.0200
1268 4143 3462.00 1.397241 3417.01 24.9368 0.0200
783 4154 3462.00 1.450099 3416.93 24.8965 0.0200
216 4427 3462.00 0.178655 3421.77 27.1700 0.0200
1207 4451 3462.00 1.210099 3415.63 25.0929 0.0200
1590 3806 3462.00 2.391878 3425.92 24.3532 0.0200
672 3657 3462.00 1.752408 3422.43 24.6909 0.0200
450 3694 3462.00 0.964437 3420.96 25.3393 0.0200
562 3745 3462.00 1.103995 3420.05 25.1926 0.0200
777 3773 3462.00 1.634042 3421.73 24.7668 0.0200
270 3300 3462.00 1.743135 3416.74 24.6967 0.0200
186 3380 3462.00 1.907772 3416.92 24.5987 0.0200
312 3388 3462.00 2.236346 3418.72 24.4262 0.0200
562 2777 3462.00 1.526945 3419.95 24.8404 0.0200
566 2901 3462.00 1.504776 3419.24 24.8563 0.0200
2090 2712 3462.00 1.343624 3417.32 24.9793 0.0200
2380 2752 3462.00 1.581806 3414.16 24.8021 0.0200
2004 2812 3462.00 0.850167 3425.66 25.4762 0.0200
2174 2863 3462.00 1.791148 3417.62 24.6672 0.0200
2251 2877 3462.00 1.389486 3415.14 24.9429 0.0200
2274 3110 3462.00 1.143056 3417.00 25.1548 0.0200
2105 3328 3462.00 1.614170 3422.13 24.7801 0.0200
2186 3553 3462.00 8.357343 3419.85 22.9948 0.0200
2094 3675 3462.00 1.481289 3418.96 24.8734 0.0200
345 631 3462.00 1.334304 3420.21 24.9869 0.0200
354 650 3462.00 1.724610 3421.79 24.7083 0.0200
207 664 3462.00 1.907784 3420.55 24.5987 0.0200
336 697 3462.00 1.390619 3419.69 24.9420 0.0200
779 699 3462.00 1.216256 3421.68 25.0874 0.0200
465 731 3462.00 1.873974 3422.56 24.6181 0.0200
835 765 3462.00 2.447370 3422.60 24.3283 0.0200
974 773 3462.00 2.049351 3422.63 24.5210 0.0200
757 856 3462.00 1.565497 3419.89 24.8134 0.0200
1145 883 3462.00 1.181224 3420.76 25.1192 0.0200
1221 883 3462.00 1.205618 3421.68 25.0970 0.0200
763 917 3462.00 1.359942 3420.66 24.9662 0.0200
387 948 3462.00 2.283142 3419.19 24.4037 0.0200
252 976 3462.00 1.295260 3416.97 25.0191 0.0200
319 1001 3462.00 1.696678 3417.54 24.7260 0.0200
288 1017 3462.00 1.268430 3419.17 25.0418 0.0200
1208 1096 3462.00 1.096273 3418.54 25.2002 0.0200
1356 1151 3462.00 2.194093 3417.27 24.4469 0.0200
177 1298 3462.00 1.502369 3414.34 24.8581 0.0200
1073 1651 3462.00 1.815621 3415.04 24.6524 0.0200
262 1698 3462.00 1.241000 3415.29 25.0656 0.0200
852 1828 3462.00 1.617542 3418.13 24.7779 0.0200
730 1890 3462.00 4.792603 3418.61 23.5986 0.0200
1065 1897 3462.00 1.605533 3418.56 24.7860 0.0200
253 1916 3462.00 2.278249 3414.05 24.4060 0.0200
1369 1920 3462.00 1.423957 3415.79 24.9163 0.0200
310 1923 3462.00 2.232177 3416.51 24.4282 0.0200
150 1967 3462.00 3.880013 3421.89 23.8279 0.0200
401 2173 3462.00 1.728672 3418.80 24.7057 0.0200
1214 2173 3462.00 2.317021 3415.43 24.3877 0.0200
1314 2189 3462.00 1.850035 3415.66 24.6320 0.0200
1232 2292 3462.00 1.751253 3416.99 24.6916 0.0200
1332 2300 3462.00 1.937461 3416.81 24.5819 0.0200
355 2342 3462.00 2.114930 3417.03 24.4868 0.0200
276 2360 3462.00 1.345919 3415.42 24.9775 0.0200
1170 2399 3462.00 1.099644 3418.94 25.1969 0.0200
913 2414 3462.00 1.442179 3420.27 24.9025 0.0200
187 2485 3462.00 1.467443 3413.60 24.8836 0.0200
626 2485 3462.00 1.167669 3418.62 25.1317 0.0200
735 2504 3462.00 1.716588 3419.06 24.7133 0.0200
275 2592 3462.00 1.795179 3415.18 24.6647 0.0200
1280 2612 3462.00 0.364952 3425.07 26.3944 0.0200
2261 567 3462.00 2.228365 3405.84 24.4300 0.0200
1685 586 3462.00 2.618291 3414.40 24.2550 0.0200
1570 642 3462.00 1.920519 3415.25 24.5915 0.0200
1536 646 3462.00 2.691799 3416.82 24.2249 0.0200
1936 768 3462.00 3.250796 3406.02 24.0200 0.0200
2103 1215 3462.00 2.721618 3414.75 24.2129 0.0200
1675 1290 3462.00 1.987513 3412.50 24.5542 0.0200
2380 1303 3462.00 0.356460 3423.99 26.4200 0.0200
2206 1680 3462.00 1.227942 3418.32 25.0771 0.0200
1455 1782 3462.00 4.388889 3420.07 23.6941 0.0200
2385 1899 3462.00 0.192300 3418.44 27.0901 0.0200
2026 2109 3462.00 1.754750 3413.24 24.6895 0.0200
1614 2340 3462.00 1.661053 3416.37 24.7490 0.0200
2147 2378 3462.00 1.765673 3414.41 24.6827 0.0200
2313 2696 3462.00 1.096811 3412.49 25.1997 0.0200
1274 3816 3461.00 1.273310 3423.92 25.0377 0.0200
1121 3830 3461.00 1.150546 3423.95 25.1477 0.0200
852 3874 3461.00 1.319353 3420.24 24.9991 0.0200
176 3884 3461.00 0.527223 3418.83 25.9950 0.0200
1002 3913 3461.00 1.205545 3419.41 25.0970 0.0200
1266 3916 3461.00 1.099837 3421.81 25.1967 0.0200
587 4031 3461.00 0.861684 3421.55 25.4616 0.0200
351 4052 3461.00 2.310026 3418.94 24.3910 0.0200
1068 4123 3461.00 1.129124 3419.58 25.1681 0.0200
1208 4123 3461.00 1.518016 3416.63 24.8468 0.0200
870 4133 3461.00 1.885492 3416.53 24.6114 0.0200
513 4259 3461.00 0.970682 3418.75 25.3323 0.0200
1311 4294 3461.00 1.663998 3418.60 24.7471 0.0200
408 4353 3461.00 1.045644 3418.51 25.2515 0.0200
998 4446 3461.00 1.502164 3416.42 24.8582 0.0200
1950 3839 3461.00 1.684909 3420.34 24.7336 0.0200
1767 3844 3461.00 1.335288 3421.45 24.9861 0.0200
1846 3919 3461.00 1.434346 3419.15 24.9084 0.0200
1626 3931 3461.00 0.649576 3421.34 25.7684 0.0200
1712 4012 3461.00 1.015812 3421.05 25.2830 0.0200
1942 4042 3461.00 1.152161 3415.62 25.1462 0.0200
1747 4074 3461.00 1.017910 3416.76 25.2807 0.0200
1599 4218 3461.00 0.946417 3417.77 25.3598 0.0200
1490 4293 3461.00 1.600470 3416.62 24.7894 0.0200
1583 4325 3461.00 0.944723 3416.02 25.3617 0.0200
395 3454 3461.00 2.233423 3418.82 24.4276 0.0200
480 3464 3461.00 2.937933 3419.64 24.1299 0.0200
546 3500 3461.00 1.279715 3420.96 25.0322 0.0200
579 3595 3461.00 1.653194 3421.25 24.7542 0.0200
603 3613 3461.00 0.898435 3421.68 25.4163 0.0200
160 3677 3461.00 1.666958 3416.67 24.7452 0.0200
478 3750 3461.00 1.304713 3419.58 25.0112 0.0200
326 3213 3461.00 1.471639 3418.26 24.8805 0.0200
229 2737 3461.00 2.148921 3415.14 24.4694 0.0200
488 2744 3461.00 2.369886 3420.09 24.3632 0.0200
546 2868 3461.00 1.370985 3418.56 24.9574 0.0200
396 3005 3461.00 1.421678 3417.60 24.9180 0.0200
508 3070 3461.00 1.831179 3420.74 24.6432 0.0200
214 3160 3461.00 1.424027 3418.09 24.9162 0.0200
2107 2849 3461.00 1.086234 3418.87 25.2102 0.0200
2048 3021 3461.00 1.281528 3420.48 25.0307 0.0200
2280 3055 3461.00 0.870999 3417.25 25.4500 0.0200
2310 3203 3461.00 1.998675 3419.88 24.5481 0.0200
2310 3420 3461.00 0.923614 3422.26 25.3863 0.0200
2301 3522 3461.00 2.500890 3416.28 24.3048 0.0200
946 581 3461.00 1.342736 3425.46 24.9800 0.0200
880 592 3461.00 1.329722 3423.74 24.9906 0.0200
441 623 3461.00 1.287077 3420.97 25.0260 0.0200
1208 687 3461.00 1.343088 3424.95 24.9797 0.0200
331 704 3461.00 1.623596 3419.67 24.7738 0.0200
1285 716 3461.00 1.078063 3425.13 25.2184 0.0200
1264 732 3461.00 0.811536 3425.54 25.5267 0.0200
608 765 3461.00 1.134795 3421.68 25.1627 0.0200
293 794 3461.00 0.324160 3423.54 26.5231 0.0200
1054 802 3461.00 0.805083 3423.18 25.5354 0.0200
501 842 3461.00 1.325120 3420.69 24.9944 0.0200
852 850 3461.00 1.560399 3421.11 24.8169 0.0200
1354 902 3461.00 1.141963 3422.18 25.1559 0.0200
594 1001 3461.00 1.798160 3418.95 24.6629 0.0200
1255 1124 3461.00 2.862083 3417.74 24.1583 0.0200
621 1135 3461.00 2.025509 3421.14 24.5337 0.0200
409 1294 3461.00 1.932338 3416.18 24.5848 0.0200
1190 1344 3461.00 1.600321 3414.50 24.7895 0.0200
393 1462 3461.00 2.008942 3417.86 24.5426 0.0200
461 1575 3461.00 1.557013 3417.85 24.8193 0.0200
1311 1576 3461.00 1.476601 3414.64 24.8768 0.0200
285 1593 3461.00 0.917067 3415.25 25.3940 0.0200
748 1623 3461.00 3.729838 3417.26 23.8708 0.0200
1091 1761 3461.00 1.340517 3417.87 24.9818 0.0200
904 1777 3461.00 2.028459 3417.38 24.5321 0.0200
871 1818 3461.00 1.394514 3417.37 24.9389 0.0200
919 1827 3461.00 2.761542 3416.76 24.1971 0.0200
1213 1900 3461.00 2.668712 3416.54 24.2342 0.0200
1286 1944 3461.00 2.082407 3414.33 24.5036 0.0200
1380 1966 3461.00 1.940087 3415.61 24.5804 0.0200
1327 1995 3461.00 2.533543 3415.96 24.2907 0.0200
726 2011 3461.00 1.635961 3416.93 24.7656 0.0200
1125 2052 3461.00 2.042195 3414.78 24.5248 0.0200
1136 2085 3461.00 1.328606 3415.44 24.9915 0.0200
1102 2103 3461.00 2.802306 3416.13 24.1812 0.0200
432 2142 3461.00 1.637880 3417.41 24.7643 0.0200
457 2223 3461.00 2.318636 3417.43 24.3869 0.0200
219 2238 3461.00 1.741116 3414.51 24.6979 0.0200
359 2244 3461.00 1.504293 3416.34 24.8567 0.0200
386 2279 3461.00 0.951391 3419.35 25.3541 0.0200
263 2315 3461.00 1.354757 3415.13 24.9703 0.0200
901 2374 3461.00 1.060812 3421.74 25.2359 0.0200
641 2420 3461.00 1.236082 3420.11 25.0699 0.0200
629 2422 3461.00 2.161106 3419.46 24.4633 0.0200
493 2502 3461.00 1.567901 3417.80 24.8117 0.0200
577 2556 3461.00 1.102099 3420.37 25.1944 0.0200
669 2617 3461.00 1.956525 3420.49 24.5713 0.0200
1382 2620 3461.00 0.933937 3425.03 25.3742 0.0200
755 2630 3461.00 1.332702 3421.40 24.9882 0.0200
922 2679 3461.00 0.988771 3424.28 25.3123 0.0200
653 2686 3461.00 1.613168 3419.96 24.7808 0.0200
1972 565 3461.00 2.510933 3405.33 24.3004 0.0200
1567 583 3461.00 2.609943 3415.10 24.2584 0.0200
1768 886 3461.00 2.557183 3407.71 24.2806 0.0200
2307 890 3461.00 2.346812 3403.16 24.3738 0.0200
1582 1109 3461.00 1.566977 3413.26 24.8123 0.0200
2397 1247 3461.00 0.033852 3422.20 28.9760 0.0200
1845 1403 3461.00 2.007292 3411.70 24.5435 0.0200
2376 1438 3461.00 0.652554 3425.12 25.7635 0.0200
2248 1456 3461.00 0.861605 3423.24 25.4617 0.0200
1921 1522 3461.00 1.354057 3415.03 24.9709 0.0200
2406 1544 3461.00 0.009442 3426.13 30.3623 0.0200
2391 1590 3461.00 0.290780 3424.69 26.6411 0.0200
2413 1661 3461.00 0.003310 3428.75 31.5005 0.0200
2315 1691 3461.00 0.974080 3419.22 25.3285 0.0200
