# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
2147 2378 3462.00 1.694715 3414.87 24.7273 0.0200
1274 3816 3461.00 1.267339 3423.96 25.0428 0.0200
1121 3830 3461.00 1.004808 3424.88 25.2948 0.0200
1002 3913 3461.00 1.122465 3419.94 25.1746 0.0200
351 4052 3461.00 2.296175 3419.03 24.3975 0.0200
784 4083 3461.00 1.111604 3420.11 25.1851 0.0200
1208 4123 3461.00 1.518016 3416.63 24.8468 0.0200
870 4133 3461.00 1.885492 3416.53 24.6114 0.0200
1950 3839 3461.00 1.648664 3420.57 24.7572 0.0200
1846 3919 3461.00 1.246127 3420.35 25.0611 0.0200
1712 4012 3461.00 1.022243 3421.01 25.2761 0.0200
1747 4074 3461.00 1.017910 3416.76 25.2807 0.0200
1490 4293 3461.00 1.579144 3416.75 24.8039 0.0200
2190 4380 3461.00 1.637455 3408.74 24.7646 0.0200
1924 4383 3461.00 2.764655 3414.00 24.1959 0.0200
395 3454 3461.00 2.203760 3419.01 24.4421 0.0200
579 3595 3461.00 1.593718 3421.63 24.7940 0.0200
846 3745 3461.00 1.218935 3421.23 25.0850 0.0200
214 3161 3461.00 1.494048 3418.47 24.8641 0.0200
699 3387 3461.00 1.081579 3426.94 25.2149 0.0200
229 2737 3461.00 2.148921 3415.14 24.4694 0.0200
488 2744 3461.00 2.240234 3420.92 24.4243 0.0200
511 3071 3461.00 1.877260 3420.69 24.6162 0.0200
2048 3021 3461.00 1.230817 3420.80 25.0745 0.0200
2310 3203 3461.00 1.906245 3420.47 24.5996 0.0200
946 581 3461.00 1.319781 3425.61 24.9987 0.0200
880 592 3461.00 1.328000 3423.75 24.9920 0.0200
441 623 3461.00 1.194878 3421.55 25.1067 0.0200
346 630 3461.00 1.290052 3420.51 25.0235 0.0200
1208 687 3461.00 1.261179 3425.26 25.0481 0.0200
1264 732 3461.00 0.786539 3425.70 25.5607 0.0200
501 842 3461.00 1.303824 3420.83 25.0120 0.0200
852 850 3461.00 1.493202 3421.54 24.8647 0.0200
594 1001 3461.00 1.769771 3419.13 24.6802 0.0200
1255 1124 3461.00 2.387882 3418.24 24.3550 0.0200
409 1294 3461.00 1.932338 3416.18 24.5848 0.0200
1190 1344 3461.00 1.600321 3414.50 24.7895 0.0200
461 1575 3461.00 1.553721 3417.87 24.8216 0.0200
285 1593 3461.00 0.917067 3415.25 25.3940 0.0200
614 1596 3461.00 1.239897 3419.71 25.0665 0.0200
748 1623 3461.00 2.854508 3417.90 24.1612 0.0200
806 1627 3461.00 1.799606 3418.88 24.6621 0.0200
1091 1761 3461.00 1.337399 3417.89 24.9843 0.0200
904 1777 3461.00 2.028459 3417.38 24.5321 0.0200
871 1818 3461.00 1.345485 3417.68 24.9778 0.0200
919 1827 3461.00 2.317420 3417.88 24.3875 0.0200
1213 1900 3461.00 2.655752 3416.62 24.2395 0.0200
649 1915 3461.00 2.600170 3421.58 24.2625 0.0200
1286 1944 3461.00 2.082407 3414.33 24.5036 0.0200
1380 1966 3461.00 1.940087 3415.61 24.5804 0.0200
1327 1995 3461.00 2.521789 3416.04 24.2957 0.0200
726 2011 3461.00 1.635961 3416.93 24.7656 0.0200
1125 2052 3461.00 2.042195 3414.78 24.5248 0.0200
1102 2103 3461.00 2.795467 3416.17 24.1839 0.0200
432 2142 3461.00 1.637880 3417.41 24.7643 0.0200
1213 2173 3461.00 2.281464 3415.83 24.4045 0.0200
457 2223 3461.00 2.325841 3417.38 24.3835 0.0200
386 2279 3461.00 0.951391 3419.35 25.3541 0.0200
901 2374 3461.00 1.051744 3421.79 25.2452 0.0200
641 2420 3461.00 1.179248 3420.47 25.1210 0.0200
629 2422 3461.00 2.123558 3419.70 24.4823 0.0200
493 2502 3461.00 1.552704 3417.89 24.8223 0.0200
577 2556 3461.00 1.059073 3420.64 25.2377 0.0200
669 2617 3461.00 1.863494 3420.64 24.6242 0.0200
755 2630 3461.00 1.327714 3421.43 24.9922 0.0200
653 2686 3461.00 1.589811 3420.11 24.7966 0.0200
1972 565 3461.00 2.510933 3405.33 24.3004 0.0200
1567 583 3461.00 2.462049 3416.05 24.3218 0.0200
1768 886 3461.00 2.556077 3407.71 24.2811 0.0200
2307 890 3461.00 2.346812 3403.16 24.3738 0.0200
1582 1109 3461.00 1.566977 3413.26 24.8123 0.0200
1845 1403 3461.00 2.007292 3411.70 24.5435 0.0200
1923 1524 3461.00 1.376085 3415.64 24.9534 0.0200
2315 1691 3461.00 0.974080 3419.22 25.3285 0.0200
1570 1880 3461.00 1.826803 3413.55 24.6458 0.0200
2240 1915 3461.00 1.433305 3415.40 24.9092 0.0200
2072 2015 3461.00 1.887428 3411.50 24.6103 0.0200
1505 2035 3461.00 2.180912 3414.17 24.4534 0.0200
1965 2135 3461.00 2.523263 3415.54 24.2951 0.0200
1568 2285 3461.00 1.430315 3416.78 24.9114 0.0200
2243 2352 3461.00 1.633033 3413.12 24.7675 0.0200
1620 2370 3461.00 1.914717 3416.92 24.5947 0.0200
2169 2487 3461.00 2.462314 3413.09 24.3216 0.0200
1496 2582 3461.00 1.013091 3424.62 25.2859 0.0200
1581 2653 3461.00 1.204381 3425.48 25.0981 0.0200
1623 2666 3461.00 1.190672 3425.36 25.1105 0.0200
2186 2695 3461.00 1.755455 3414.31 24.6890 0.0200
1129 4112 3460.00 1.731125 3418.31 24.7042 0.0200
419 4147 3460.00 2.251249 3419.52 24.4189 0.0200
956 4172 3460.00 1.978517 3417.73 24.5592 0.0200
597 4181 3460.00 1.559821 3420.96 24.8173 0.0200
1717 3973 3460.00 1.172037 3420.27 25.1276 0.0200
1991 3977 3460.00 1.663800 3414.66 24.7472 0.0200
2197 4434 3460.00 0.993842 3410.84 25.3067 0.0200
524 3624 3460.00 1.683788 3421.67 24.7343 0.0200
419 3694 3460.00 4.207235 3422.16 23.7400 0.0200
625 3316 3460.00 1.187909 3426.17 25.1130 0.0200
454 3383 3460.00 1.824453 3418.22 24.6472 0.0200
834 2714 3460.00 1.947214 3427.07 24.5765 0.0200
549 3037 3460.00 2.342315 3421.70 24.3759 0.0200
2170 2861 3460.00 1.793096 3417.90 24.6660 0.0200
2265 3385 3460.00 1.625860 3423.22 24.7723 0.0200
2010 3619 3460.00 1.615463 3421.18 24.7793 0.0200
536 638 3460.00 1.352716 3422.41 24.9720 0.0200
302 724 3460.00 1.195557 3421.63 25.1061 0.0200
653 741 3460.00 1.011380 3423.76 25.2877 0.0200
761 815 3460.00 2.321872 3421.29 24.3854 0.0200
417 1013 3460.00 1.474628 3417.65 24.8783 0.0200
956 1054 3460.00 2.090657 3421.18 24.4993 0.0200
902 1141 3460.00 1.812512 3418.44 24.6543 0.0200
333 1230 3460.00 1.292671 3416.49 25.0213 0.0200
503 1571 3460.00 3.039109 3420.33 24.0931 0.0200
1213 1580 3460.00 1.562930 3416.91 24.8152 0.0200
1097 1601 3460.00 1.913853 3416.16 24.5952 0.0200
1364 1609 3460.00 1.421771 3416.47 24.9179 0.0200
700 1713 3460.00 1.745285 3418.64 24.6953 0.0200
1272 1802 3460.00 2.122822 3416.28 24.4827 0.0200
822 1914 3460.00 1.516093 3418.61 24.8482 0.0200
652 2070 3460.00 1.681459 3417.89 24.7358 0.0200
885 2177 3460.00 1.772950 3421.01 24.6783 0.0200
1382 2313 3460.00 1.297300 3418.92 25.0174 0.0200
1299 2380 3460.00 2.131741 3419.36 24.4782 0.0200
446 2436 3460.00 1.229857 3418.10 25.0754 0.0200
758 2472 3460.00 1.503537 3418.94 24.8572 0.0200
1148 2482 3460.00 1.416802 3421.61 24.9217 0.0200
1607 1095 3460.00 1.963230 3413.29 24.5676 0.0200
2155 1155 3460.00 1.609371 3412.17 24.7834 0.0200
1836 1165 3460.00 2.534567 3408.05 24.2902 0.0200
1578 1224 3460.00 1.614589 3413.74 24.7798 0.0200
1864 1385 3460.00 1.764234 3411.82 24.6836 0.0200
1540 1422 3460.00 1.974717 3412.52 24.5612 0.0200
2226 1516 3460.00 1.257742 3422.11 25.0510 0.0200
2144 1701 3460.00 0.949981 3417.39 25.3557 0.0200
1770 1702 3460.00 1.573551 3413.01 24.8078 0.0200
1518 1717 3460.00 1.455987 3415.96 24.8921 0.0200
1660 1836 3460.00 2.306579 3414.69 24.3926 0.0200
2022 2045 3460.00 2.068138 3411.27 24.5111 0.0200
1620 2201 3460.00 1.295986 3416.29 25.0185 0.0200
2268 2236 3460.00 2.302362 3414.58 24.3946 0.0200
2057 2277 3460.00 0.749494 3415.66 25.6131 0.0200
2090 2493 3460.00 1.791793 3413.35 24.6668 0.0200
2064 2624 3460.00 1.459391 3416.04 24.8896 0.0200
1057 3916 3459.00 0.972841 3421.29 25.3299 0.0200
697 4091 3459.00 2.866141 3420.74 24.1568 0.0200
858 4232 3459.00 1.528055 3416.64 24.8397 0.0200
224 4294 3459.00 1.919292 3417.58 24.5921 0.0200
1591 3808 3459.00 1.626747 3426.17 24.7717 0.0200
1946 3968 3459.00 1.432223 3420.37 24.9100 0.0200
1896 3979 3459.00 1.363057 3418.89 24.9637 0.0200
1740 4085 3459.00 1.483150 3417.28 24.8720 0.0200
1631 4114 3459.00 1.384469 3418.25 24.9468 0.0200
1841 4129 3459.00 1.381818 3413.46 24.9489 0.0200
2046 4142 3459.00 1.493515 3412.81 24.8645 0.0200
399 3467 3459.00 2.378309 3419.08 24.3593 0.0200
829 3768 3459.00 1.153011 3422.39 25.1454 0.0200
281 3786 3459.00 1.849406 3418.90 24.6324 0.0200
2199 2909 3459.00 1.994170 3416.96 24.5506 0.0200
2189 3376 3459.00 1.520412 3420.34 24.8451 0.0200
281 551 3459.00 1.876221 3422.10 24.6168 0.0200
617 559 3459.00 1.203685 3423.72 25.0987 0.0200
1278 560 3459.00 1.125977 3427.68 25.1712 0.0200
582 597 3459.00 1.792195 3422.17 24.6665 0.0200
554 642 3459.00 1.063209 3422.25 25.2335 0.0200
359 667 3459.00 1.450357 3421.11 24.8963 0.0200
587 679 3459.00 1.593433 3423.30 24.7942 0.0200
830 785 3459.00 1.179838 3422.85 25.1204 0.0200
873 815 3459.00 1.273964 3422.63 25.0371 0.0200
754 876 3459.00 1.640349 3420.51 24.7627 0.0200
1266 888 3459.00 1.657363 3422.25 24.7515 0.0200
1018 997 3459.00 2.045691 3420.17 24.5229 0.0200
478 1003 3459.00 1.708968 3417.40 24.7182 0.0200
677 1161 3459.00 1.547157 3417.80 24.8262 0.0200
504 1168 3459.00 1.371474 3419.62 24.9570 0.0200
1309 1206 3459.00 1.792682 3418.00 24.6662 0.0200
420 1226 3459.00 2.000989 3416.83 24.5469 0.0200
1342 1269 3459.00 1.323214 3415.29 24.9959 0.0200
1174 1437 3459.00 2.333589 3415.06 24.3799 0.0200
666 1475 3459.00 1.855632 3420.62 24.6288 0.0200
581 1510 3459.00 1.854492 3418.83 24.6294 0.0200
666 1519 3459.00 1.723105 3420.49 24.7092 0.0200
784 1523 3459.00 2.101975 3417.78 24.4934 0.0200
695 1566 3459.00 2.268048 3418.71 24.4109 0.0200
555 1577 3459.00 1.385401 3417.92 24.9461 0.0200
934 1638 3459.00 2.059759 3417.75 24.5155 0.0200
1207 1727 3459.00 1.994727 3416.67 24.5503 0.0200
775 1733 3459.00 1.736400 3417.68 24.7009 0.0200
405 1854 3459.00 1.484947 3415.10 24.8707 0.0200
983 1910 3459.00 1.984847 3417.00 24.5557 0.0200
923 2147 3459.00 0.875416 3418.72 25.4445 0.0200
242 2221 3459.00 2.740491 3414.16 24.2054 0.0200
1134 2263 3459.00 1.444180 3416.52 24.9009 0.0200
1233 2320 3459.00 2.128064 3418.48 24.4800 0.0200
483 2321 3459.00 2.141086 3421.31 24.4734 0.0200
1281 2410 3459.00 1.507059 3418.41 24.8547 0.0200
949 2413 3459.00 1.382794 3420.39 24.9481 0.0200
1181 2488 3459.00 1.291422 3420.35 25.0223 0.0200
1306 2525 3459.00 1.037594 3422.41 25.2599 0.0200
1266 2528 3459.00 1.395416 3421.92 24.9382 0.0200
1269 2620 3459.00 1.474392 3426.29 24.8785 0.0200
1204 2657 3459.00 0.910148 3426.39 25.4022 0.0200
1070 2669 3459.00 1.380238 3425.23 24.9501 0.0200
2033 781 3459.00 2.464568 3406.84 24.3206 0.0200
2092 815 3459.00 3.325430 3404.02 23.9954 0.0200
2142 845 3459.00 2.505467 3403.84 24.3028 0.0200
1493 991 3459.00 1.770872 3417.54 24.6795 0.0200
1693 1074 3459.00 1.655036 3409.64 24.7530 0.0200
1663 1141 3459.00 2.914761 3412.72 24.1385 0.0200
1724 1276 3459.00 1.409047 3412.78 24.9277 0.0200
1564 1283 3459.00 1.785394 3413.01 24.6707 0.0200
2098 1332 3459.00 1.747918 3418.51 24.6937 0.0200
1869 1553 3459.00 1.631086 3413.38 24.7688 0.0200
2251 1570 3459.00 1.300856 3422.52 25.0144 0.0200
2336 1579 3459.00 1.084742 3423.19 25.2117 0.0200
2144 1583 3459.00 1.232243 3418.96 25.0733 0.0200
1875 1675 3459.00 1.328046 3411.01 24.9920 0.0200
1993 1839 3459.00 2.019039 3412.50 24.5371 0.0200
1828 1913 3459.00 2.232599 3412.65 24.4280 0.0200
1818 2047 3459.00 1.989021 3413.24 24.5534 0.0200
1763 2110 3459.00 2.140941 3412.87 24.4735 0.0200
2294 2124 3459.00 0.942772 3414.10 25.3640 0.0200
1531 2204 3459.00 1.856555 3415.11 24.6282 0.0200
2340 2205 3459.00 1.338654 3416.13 24.9833 0.0200
2003 2265 3459.00 1.569146 3414.04 24.8108 0.0200
2218 2270 3459.00 1.017882 3416.12 25.2808 0.0200
1900 2320 3459.00 1.876312 3414.61 24.6167 0.0200
1767 2391 3459.00 1.353601 3415.48 24.9713 0.0200
1705 2503 3459.00 0.912185 3420.06 25.3998 0.0200
1563 2520 3459.00 1.606467 3423.77 24.7853 0.0200
1849 2529 3459.00 2.262861 3418.08 24.4134 0.0200
2109 2604 3459.00 1.629200 3414.72 24.7701 0.0200
1673 2605 3459.00 1.288690 3423.02 25.0246 0.0200
1863 2658 3459.00 1.350117 3421.32 24.9741 0.0200
1727 2683 3459.00 0.895599 3424.44 25.4197 0.0200
411 3927 3458.00 1.355277 3420.22 24.9699 0.0200
1111 4025 3458.00 0.551719 3422.39 25.9457 0.0200
929 4155 3458.00 1.393480 3417.14 24.9397 0.0200
769 4178 3458.00 1.911687 3417.39 24.5965 0.0200
741 4190 3458.00 1.469505 3417.22 24.8821 0.0200
588 3558 3458.00 1.340067 3420.94 24.9822 0.0200
480 3749 3458.00 1.479988 3419.54 24.8744 0.0200
837 3793 3458.00 1.480734 3420.72 24.8738 0.0200
266 3220 3458.00 1.980273 3417.69 24.5582 0.0200
663 2754 3458.00 1.819112 3423.51 24.6504 0.0200
663 2997 3458.00 1.094011 3424.45 25.2024 0.0200
683 3034 3458.00 1.353048 3423.32 24.9717 0.0200
1102 552 3458.00 1.049622 3427.29 25.2474 0.0200
449 553 3458.00 1.121022 3422.81 25.1760 0.0200
1312 569 3458.00 1.050308 3427.15 25.2467 0.0200
779 700 3458.00 1.173814 3421.80 25.1260 0.0200
1264 920 3458.00 1.382366 3420.36 24.9484 0.0200
388 956 3458.00 1.695553 3418.98 24.7267 0.0200
469 1090 3458.00 1.552740 3417.50 24.8223 0.0200
1386 1123 3458.00 1.218852 3417.07 25.0851 0.0200
966 1609 3458.00 1.473057 3416.46 24.8795 0.0200
688 1674 3458.00 2.389681 3418.86 24.3542 0.0200
1261 1677 3458.00 1.226954 3416.03 25.0779 0.0200
670 1690 3458.00 1.571173 3420.48 24.8094 0.0200
433 1890 3458.00 2.292439 3415.07 24.3993 0.0200
1063 1898 3458.00 1.669198 3418.82 24.7437 0.0200
1351 1940 3458.00 1.373886 3416.07 24.9551 0.0200
400 2012 3458.00 1.308216 3415.24 25.0083 0.0200
406 2148 3458.00 1.127895 3418.96 25.1693 0.0200
278 2369 3458.00 1.452688 3416.66 24.8946 0.0200
907 2513 3458.00 1.382791 3422.56 24.9481 0.0200
1159 2587 3458.00 1.570203 3421.77 24.8101 0.0200
975 2594 3458.00 1.136313 3422.87 25.1613 0.0200
1164 2691 3458.00 1.816955 3428.72 24.6516 0.0200
1521 907 3458.00 1.916946 3416.78 24.5935 0.0200
2158 1033 3458.00 2.350526 3408.42 24.3721 0.0200
2041 1107 3458.00 1.936933 3408.03 24.5822 0.0200
2096 1276 3458.00 1.256182 3416.16 25.0524 0.0200
1891 1372 3458.00 1.618643 3412.94 24.7771 0.0200
1582 1471 3458.00 2.306926 3414.49 24.3924 0.0200
1494 1547 3458.00 1.886553 3413.97 24.6108 0.0200
2096 1629 3458.00 1.811776 3419.01 24.6547 0.0200
2203 1661 3458.00 0.881858 3418.80 25.4365 0.0200
1607 1817 3458.00 2.515949 3413.78 24.2982 0.0200
2298 1910 3458.00 1.851857 3413.55 24.6310 0.0200
1736 1920 3458.00 1.604211 3412.55 24.7868 0.0200
1503 1944 3458.00 1.752963 3415.36 24.6906 0.0200
2111 2050 3458.00 1.552168 3412.94 24.8227 0.0200
1735 2076 3458.00 1.684858 3412.77 24.7336 0.0200
1556 2515 3458.00 1.268550 3423.37 25.0417 0.0200
1624 2586 3458.00 1.110963 3423.89 25.1858 0.0200
1864 2600 3458.00 0.934406 3419.92 25.3737 0.0200
1961 2621 3458.00 2.109449 3419.11 24.4896 0.0200
2007 2690 3458.00 1.424417 3419.38 24.9159 0.0200
1191 3857 3457.00 1.850608 3424.85 24.6317 0.0200
795 3964 3457.00 1.342535 3420.39 24.9802 0.0200
1357 3990 3457.00 1.632541 3422.48 24.7678 0.0200
1370 4013 3457.00 0.910540 3422.09 25.4018 0.0200
311 4128 3457.00 1.269725 3418.26 25.0407 0.0200
1083 4341 3457.00 0.991034 3417.41 25.3098 0.0200
2162 3808 3457.00 1.788409 3419.59 24.6688 0.0200
1807 3827 3457.00 1.472234 3421.77 24.8801 0.0200
1766 3842 3457.00 1.720371 3421.40 24.7109 0.0200
1602 3867 3457.00 2.029409 3424.65 24.5316 0.0200
1883 4148 3457.00 1.915164 3415.21 24.5945 0.0200
1535 4288 3457.00 1.433581 3415.82 24.9089 0.0200
703 3670 3457.00 1.368256 3420.21 24.9596 0.0200
672 3374 3457.00 1.024650 3426.17 25.2736 0.0200
722 2881 3457.00 0.957486 3423.24 25.3472 0.0200
2068 3625 3457.00 1.866699 3418.13 24.6223 0.0200
612 635 3457.00 1.426133 3422.59 24.9146 0.0200
991 719 3457.00 1.117428 3423.38 25.1795 0.0200
910 738 3457.00 1.247871 3422.24 25.0596 0.0200
444 766 3457.00 1.063721 3418.42 25.2329 0.0200
1124 784 3457.00 0.820090 3424.04 25.5153 0.0200
1166 925 3457.00 1.664624 3420.31 24.7467 0.0200
1168 1161 3457.00 1.382185 3417.16 24.9486 0.0200
218 1231 3457.00 2.124947 3415.40 24.4816 0.0200
813 1405 3457.00 2.491350 3417.94 24.3089 0.0200
1214 1436 3457.00 1.690986 3414.95 24.7297 0.0200
1287 1438 3457.00 1.273086 3418.65 25.0379 0.0200
584 1484 3457.00 1.602534 3420.23 24.7880 0.0200
1239 1593 3457.00 1.721962 3414.93 24.7099 0.0200
744 1754 3457.00 1.691213 3418.07 24.7295 0.0200
1323 1796 3457.00 1.347663 3417.79 24.9760 0.0200
604 1829 3457.00 1.989563 3417.46 24.5531 0.0200
791 2286 3457.00 0.926551 3420.02 25.3828 0.0200
583 2646 3457.00 1.283645 3420.15 25.0289 0.0200
1770 751 3457.00 4.186638 3409.54 23.7453 0.0200
1534 1012 3457.00 1.113678 3414.47 25.1831 0.0200
1965 1117 3457.00 2.229863 3408.85 24.4293 0.0200
1759 1403 3457.00 1.935210 3412.32 24.5832 0.0200
1606 1404 3457.00 1.273094 3413.42 25.0378 0.0200
1662 1529 3457.00 1.940335 3412.20 24.5803 0.0200
2122 1743 3457.00 1.390772 3416.29 24.9419 0.0200
1902 1837 3457.00 1.378548 3412.05 24.9514 0.0200
1762 1983 3457.00 1.855612 3412.79 24.6288 0.0200
2338 1991 3457.00 0.498844 3419.72 26.0551 0.0200
2097 1999 3457.00 1.808620 3412.97 24.6566 0.0200
1612 2012 3457.00 2.294055 3413.52 24.3985 0.0200
1472 2321 3457.00 1.371678 3417.57 24.9569 0.0200
1632 2518 3457.00 0.619253 3424.13 25.8203 0.0200
1827 2588 3457.00 1.013128 3420.85 25.2858 0.0200
1554 2590 3457.00 1.103311 3424.29 25.1933 0.0200
2236 2686 3457.00 1.147315 3415.11 25.1508 0.0200
419 3894 3456.00 1.512849 3419.58 24.8505 0.0200
1398 3943 3456.00 1.168659 3422.81 25.1308 0.0200
727 4125 3456.00 1.097638 3420.09 25.1989 0.0200
664 4176 3456.00 1.618950 3417.53 24.7769 0.0200
2119 4042 3456.00 1.309884 3412.56 25.0069 0.0200
1967 4105 3456.00 1.480256 3416.32 24.8742 0.0200
820 3752 3456.00 1.004285 3423.26 25.2954 0.0200
376 627 3456.00 1.039924 3422.12 25.2575 0.0200
1108 701 3456.00 1.103623 3425.71 25.1929 0.0200
527 708 3456.00 0.893230 3421.79 25.4226 0.0200
1314 736 3456.00 1.578325 3423.04 24.8045 0.0200
963 810 3456.00 0.913866 3424.72 25.3978 0.0200
323 1019 3456.00 1.000613 3418.40 25.2993 0.0200
250 1082 3456.00 1.516669 3417.13 24.8478 0.0200
1282 1185 3456.00 1.475992 3417.29 24.8773 0.0200
973 1235 3456.00 2.119044 3417.75 24.4846 0.0200
1223 1418 3456.00 1.516833 3414.76 24.8477 0.0200
758 1566 3456.00 1.589150 3417.79 24.7971 0.0200
765 1845 3456.00 1.234324 3417.11 25.0714 0.0200
1319 1949 3456.00 2.018571 3415.95 24.5374 0.0200
1233 2308 3456.00 1.403937 3418.39 24.9316 0.0200
627 2324 3456.00 1.028797 3419.71 25.2692 0.0200
307 2434 3456.00 1.093629 3421.69 25.2028 0.0200
934 2532 3456.00 1.739035 3422.95 24.6992 0.0200
880 2546 3456.00 1.186232 3419.82 25.1146 0.0200
1100 2564 3456.00 1.501569 3423.29 24.8586 0.0200
1072 2624 3456.00 1.333503 3423.39 24.9875 0.0200
921 2679 3456.00 0.879410 3424.35 25.4395 0.0200
737 2680 3456.00 0.954570 3421.53 25.3505 0.0200
1721 644 3456.00 2.650018 3410.04 24.2419 0.0200
1627 1017 3456.00 1.344284 3412.29 24.9788 0.0200
1490 1130 3456.00 2.863856 3414.99 24.1576 0.0200
2275 1176 3456.00 2.110827 3414.69 24.4889 0.0200
1973 1620 3456.00 1.324565 3415.09 24.9948 0.0200
1921 1621 3456.00 1.756310 3412.46 24.6885 0.0200
1521 1826 3456.00 1.973716 3413.81 24.5618 0.0200
1575 2017 3456.00 2.273898 3414.66 24.4081 0.0200
1601 2065 3456.00 1.225938 3413.61 25.0788 0.0200
1477 2068 3456.00 1.246423 3416.93 25.0608 0.0200
2079 2098 3456.00 1.332880 3412.85 24.9880 0.0200
1741 2464 3456.00 1.138643 3417.53 25.1590 0.0200
1748 2520 3456.00 2.155298 3420.02 24.4662 0.0200
2155 2690 3456.00 1.248307 3414.41 25.0592 0.0200
798 3850 3455.00 1.217327 3420.84 25.0865 0.0200
1383 4076 3455.00 1.807297 3421.04 24.6574 0.0200
794 4228 3455.00 1.224927 3417.32 25.0797 0.0200
1080 4265 3455.00 1.610844 3417.17 24.7824 0.0200
2186 3801 3455.00 1.318212 3419.36 25.0000 0.0200
1691 3909 3455.00 1.325147 3421.99 24.9943 0.0200
1551 4095 3455.00 1.344661 3419.83 24.9785 0.0200
1595 4227 3455.00 0.997049 3418.66 25.3032 0.0200
475 3608 3455.00 1.134248 3420.46 25.1632 0.0200
797 3762 3455.00 1.220561 3422.00 25.0836 0.0200
2178 3000 3455.00 2.169517 3417.06 24.4591 0.0200
2082 3378 3455.00 2.416426 3422.08 24.3421 0.0200
595 622 3455.00 1.368993 3423.23 24.9590 0.0200
716 681 3455.00 1.426746 3424.34 24.9141 0.0200
1002 683 3455.00 0.938332 3424.62 25.3691 0.0200
197 717 3455.00 1.553853 3422.40 24.8215 0.0200
1037 789 3455.00 1.571937 3422.94 24.8089 0.0200
257 806 3455.00 0.865156 3424.23 25.4573 0.0200
657 821 3455.00 2.201960 3420.84 24.4430 0.0200
625 932 3455.00 1.310607 3420.43 25.0063 0.0200
1057 971 3455.00 1.125580 3420.31 25.1716 0.0200
1294 1004 3455.00 1.193351 3419.43 25.1081 0.0200
1073 1054 3455.00 1.769626 3419.25 24.6803 0.0200
765 1292 3455.00 1.941162 3417.20 24.5798 0.0200
993 1521 3455.00 1.431102 3416.78 24.9108 0.0200
737 1592 3455.00 1.691519 3418.19 24.7293 0.0200
1049 1604 3455.00 1.359143 3415.76 24.9668 0.0200
1047 1658 3455.00 1.283106 3416.64 25.0293 0.0200
1369 1963 3455.00 1.425131 3415.73 24.9154 0.0200
720 2146 3455.00 1.425336 3418.37 24.9152 0.0200
446 2181 3455.00 1.589039 3417.32 24.7972 0.0200
1192 2331 3455.00 1.601595 3417.10 24.7886 0.0200
681 2382 3455.00 1.123562 3421.54 25.1735 0.0200
1331 2603 3455.00 1.700897 3424.54 24.7233 0.0200
1335 2611 3455.00 1.508766 3425.12 24.8534 0.0200
1378 2650 3455.00 0.653700 3426.29 25.7616 0.0200
2025 724 3455.00 2.169946 3405.84 24.4589 0.0200
1681 837 3455.00 1.632955 3410.29 24.7676 0.0200
1489 936 3455.00 1.618348 3416.90 24.7773 0.0200
2337 1535 3455.00 1.131356 3423.99 25.1660 0.0200
1537 1590 3455.00 1.190885 3414.13 25.1103 0.0200
1470 1726 3455.00 2.265009 3418.36 24.4123 0.0200
2296 1921 3455.00 1.220715 3413.80 25.0835 0.0200
1821 1991 3455.00 1.671609 3414.11 24.7422 0.0200
1722 2126 3455.00 1.457751 3415.56 24.8908 0.0200
2331 2159 3455.00 1.519823 3414.52 24.8455 0.0200
2128 2213 3455.00 2.060888 3413.21 24.5149 0.0200
1814 2372 3455.00 1.774742 3414.59 24.6772 0.0200
1743 2416 3455.00 1.336709 3417.41 24.9849 0.0200
2280 2489 3455.00 1.170535 3411.77 25.1290 0.0200
2243 2586 3455.00 2.051794 3412.68 24.5197 0.0200
1907 2680 3455.00 1.785851 3420.44 24.6704 0.0200
360 4098 3454.00 2.386499 3420.57 24.3556 0.0200
335 4139 3454.00 1.458022 3417.47 24.8906 0.0200
525 4203 3454.00 1.857778 3421.42 24.6275 0.0200
1500 3960 3454.00 0.831978 3423.31 25.4997 0.0200
1640 3998 3454.00 1.500765 3420.98 24.8592 0.0200
815 3732 3454.00 1.689649 3423.11 24.7305 0.0200
681 2904 3454.00 1.007999 3423.32 25.2914 0.0200
2132 3130 3454.00 1.195349 3419.00 25.1063 0.0200
1144 698 3454.00 0.884869 3425.54 25.4328 0.0200
713 733 3454.00 1.028286 3422.02 25.2697 0.0200
751 774 3454.00 1.287152 3421.07 25.0259 0.0200
662 909 3454.00 1.210125 3420.94 25.0929 0.0200
1265 933 3454.00 1.150673 3420.67 25.1476 0.0200
616 953 3454.00 1.868977 3419.69 24.6210 0.0200
1368 953 3454.00 1.335374 3420.23 24.9860 0.0200
1075 982 3454.00 1.307416 3420.43 25.0090 0.0200
1197 1182 3454.00 1.814736 3417.42 24.6530 0.0200
271 1387 3454.00 2.258813 3417.38 24.4153 0.0200
1282 1418 3454.00 1.738757 3415.58 24.6994 0.0200
325 1730 3454.00 2.184135 3418.14 24.4518 0.0200
1022 1797 3454.00 1.359802 3415.74 24.9663 0.0200
920 2023 3454.00 1.893293 3417.82 24.6070 0.0200
940 2103 3454.00 1.415042 3417.98 24.9231 0.0200
485 2291 3454.00 1.905608 3424.75 24.5999 0.0200
1213 2567 3454.00 0.882261 3421.79 25.4360 0.0200
